tagID_Hex,DateTime,PRI,Notes,TagModel,start_date,time,warranty_life,warranty_date,StudyID,,,,,,,,,,,,,,,
EDC5,2/16/24 11:12:00 AM,5.175,LT,SS400,2/16/24,11:12:00 AM,71,4/27/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
7454,2/16/24 11:14:00 AM,5.035,LT,SS400,2/16/24,11:14:00 AM,71,4/27/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
76C5,2/16/24 11:15:00 AM,5.015,LT,SS400,2/16/24,11:15:00 AM,71,4/27/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
7488,2/16/24 11:16:00 AM,5.2,LT,SS400,2/16/24,11:16:00 AM,71,4/27/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
76B3,2/16/24 11:17:00 AM,5.16,LT,SS400,2/16/24,11:17:00 AM,71,4/27/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
795E,2/16/24 11:18:00 AM,5.086,LT,SS400,2/16/24,11:18:00 AM,71,4/27/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
77AB,2/16/24 11:23:00 AM,5.011,LT,SS400,2/16/24,11:23:00 AM,71,4/27/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
758C,2/16/24 11:24:00 AM,4.97,LT,SS400,2/16/24,11:24:00 AM,71,4/27/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
766D,2/16/24 11:24:00 AM,4.948,LT,SS400,2/16/24,11:24:00 AM,71,4/27/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
7722,2/16/24 11:26:00 AM,4.988,LT,SS400,2/16/24,11:26:00 AM,71,4/27/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
EE56,1/31/24 12:00:00 AM,5.09,JF,SS400,1/31/24,12:00:00 AM,71,4/11/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
EDB6,1/31/24 12:00:00 AM,5.09,,SS400,1/31/24,12:00:00 AM,71,4/11/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
EA5E,1/31/24 12:00:00 AM,5.09,,SS400,1/31/24,12:00:00 AM,71,4/11/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
EE51,1/31/24 12:00:00 AM,5.14,,SS400,1/31/24,12:00:00 AM,71,4/11/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
7286,1/31/24 12:00:00 AM,4.99,,SS400,1/31/24,12:00:00 AM,71,4/11/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
EA84,1/31/24 12:00:00 AM,5.19,,SS400,1/31/24,12:00:00 AM,71,4/11/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
EDC9,1/31/24 12:00:00 AM,5.00,,SS400,1/31/24,12:00:00 AM,71,4/11/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
EF4D,1/31/24 12:00:00 AM,5.22,,SS400,1/31/24,12:00:00 AM,71,4/11/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
72A3,1/31/24 12:00:00 AM,5.18,,SS400,1/31/24,12:00:00 AM,71,4/11/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
ED9B,1/31/24 12:00:00 AM,4.97,,SS400,1/31/24,12:00:00 AM,71,4/11/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
EAE9,12/6/23 9:54,5,BL,SS400,12/6/23,9:54,71,2/15/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
EAE3,12/6/23 9:55,5,BL,SS400,12/6/23,9:55,71,2/15/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
EB51,12/6/23 9:58,5,BL,SS400,12/6/23,9:58,71,2/15/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
ED57,12/6/23 10:01,5,BL,SS400,12/6/23,10:01,71,2/15/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
EB7D,12/6/23 10:03,5,BL,SS400,12/6/23,10:03,71,2/15/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
ECD1,12/6/23 10:05,5,BL,SS400,12/6/23,10:05,71,2/15/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
EB5E,12/6/23 10:05,5,BL,SS400,12/6/23,10:05,71,2/15/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
ED37,12/6/23 10:17,5,BL,SS400,12/6/23,10:17,71,2/15/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
ED5E,12/6/23 10:19,5,BL,SS400,12/6/23,10:19,71,2/15/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
EBBB,12/6/23 10:20,5,BL,SS400,12/6/23,10:20,71,2/15/24,Seasonal_Survival_2024,,,,,,,,,,,,,,,
